#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181524303	6860	15650	https://datazone.birdlife.org/site/factsheet/15650	Shengjin Hu Nature Reserve	China (mainland)	Q10594991				30.3833333333	117.066666667
181524304	6860	15651	https://datazone.birdlife.org/site/factsheet/15651	Mount Huang Shan	China (mainland)	Q10594991	0	Q36034	20250422233947	30.1333333333	118.15
181524305	6860	15652	https://datazone.birdlife.org/site/factsheet/15652	Qingliangfeng Nature Reserve (Anhui)	China (mainland)	Q10594991				30.1	118.866666667
181524306	6860	15653	https://datazone.birdlife.org/site/factsheet/15653	Guniujiang Nature Reserve	China (mainland)	Q10594991				30.05	117.466666667
181524307	6860	15654	https://datazone.birdlife.org/site/factsheet/15654	Anqing wetlands (Caizi Hu, Wuchang Hu and other lakes)	China (mainland)	Q10594991				30.5333333333	116.9
181524308	6860	15655	https://datazone.birdlife.org/site/factsheet/15655	Taohongling Sika Deer Nature Reserve	China (mainland)	Q10594991				29.8	116.633333333
181524309	6860	15656	https://datazone.birdlife.org/site/factsheet/15656	Wuyuan Forest	China (mainland)	Q10594991				29.316666666667	117.88333333333
181524310	6860	15657	https://datazone.birdlife.org/site/factsheet/15657	Wuyuan Datangwu Reservoir	China (mainland)	Q10594991				29.25	117.85
181524311	6860	15658	https://datazone.birdlife.org/site/factsheet/15658	Poyang Hu wetlands	China (mainland)	Q10594991				29.166666666667	116
181524312	6860	15659	https://datazone.birdlife.org/site/factsheet/15659	Guanshan Nature Reserve	China (mainland)	Q10594991				28.55	114.583333333
181524313	6860	15660	https://datazone.birdlife.org/site/factsheet/15660	Wuyi Shan Nature Reserve (Jiangxi)	China (mainland)	Q10594991				27.8333333333	117.733333333
181524314	6860	15661	https://datazone.birdlife.org/site/factsheet/15661	Jinggang Shan Nature Reserve	China (mainland)	Q10594991				26.5833333333	114.2
181524315	6860	15662	https://datazone.birdlife.org/site/factsheet/15662	Jiulianshan Nature Reserve	China (mainland)	Q10594991				24.5666666667	114.45
181524316	6860	15663	https://datazone.birdlife.org/site/factsheet/15663	Shennongjia Nature Reserve	China (mainland)	Q10594991				31.6	110.45
181524317	6860	15664	https://datazone.birdlife.org/site/factsheet/15664	Chen Hu Wetland Nature Reserve	China (mainland)	Q10594991				30.3	113.816666667
181524318	6860	15665	https://datazone.birdlife.org/site/factsheet/15665	Houhe Nature Reserve	China (mainland)	Q10594991	0	Q30020651	20250422233954	30.1	110.566666667
181524319	6860	15666	https://datazone.birdlife.org/site/factsheet/15666	Longgan Hu Wetland Nature Reserve	China (mainland)	Q10594991				29.9166666667	116.05
181524320	6860	15667	https://datazone.birdlife.org/site/factsheet/15667	Hong Hu Wetland Nature Reserve	China (mainland)	Q10594991				29.8166666667	113.283333333
181524321	6860	15669	https://datazone.birdlife.org/site/factsheet/15669	Jiugong Shan Nature Reserve	China (mainland)	Q10594991				29.3666666667	114.55
181524322	6860	15670	https://datazone.birdlife.org/site/factsheet/15670	Huping Shan Nature Reserve	China (mainland)	Q10594991				30.0833333333	110.733333333
181524323	6860	15671	https://datazone.birdlife.org/site/factsheet/15671	Badagongshan Nature Reserve	China (mainland)	Q10594991				29.65	109.916666667
181524324	6860	15672	https://datazone.birdlife.org/site/factsheet/15672	Wulingyuan	China (mainland)	Q10594991	0	Q4187	20250422233956	29.3166666667	110.55
181524325	6860	15673	https://datazone.birdlife.org/site/factsheet/15673	Dongting Hu wetlands	China (mainland)	Q10594991				29.3	112.983333333
181524326	6860	15674	https://datazone.birdlife.org/site/factsheet/15674	Tianmen Shan Nature Reserve	China (mainland)	Q10594991				29.0666666667	110.433333333
181524327	6860	15675	https://datazone.birdlife.org/site/factsheet/15675	Xiaoxi Nature Reserve	China (mainland)	Q10594991				28.75	110.25
181524328	6860	15676	https://datazone.birdlife.org/site/factsheet/15676	Dawei Shan Nature Reserve (Hunan)	China (mainland)	Q10594991				28.3333333333	114.116666667
181524329	6860	15678	https://datazone.birdlife.org/site/factsheet/15678	Nanyue Nature Reserve	China (mainland)	Q10594991				27.2	112.75
181524330	6860	15679	https://datazone.birdlife.org/site/factsheet/15679	Jiangkou Niaozhou Nature Reserve	China (mainland)	Q10594991				26.6666666667	112.85
181524331	6860	15680	https://datazone.birdlife.org/site/factsheet/15680	Wugang Yunshan Nature Reserve	China (mainland)	Q10594991				26.6666666667	110.65
181524332	6860	15681	https://datazone.birdlife.org/site/factsheet/15681	Taoyuandong Nature Reserve	China (mainland)	Q10594991				26.5166666667	114
181524333	6860	15682	https://datazone.birdlife.org/site/factsheet/15682	Ziyun Wanfeng Shan Nature Reserve	China (mainland)	Q10594991				26.5	110.6
181524334	6860	15683	https://datazone.birdlife.org/site/factsheet/15683	Huangsang Nature Reserve	China (mainland)	Q10594991				26.3333333333	110
181524335	6860	15684	https://datazone.birdlife.org/site/factsheet/15684	Bamian Shan Nature Reserve	China (mainland)	Q10594991				26.0166666667	113.833333333
181524336	6860	15685	https://datazone.birdlife.org/site/factsheet/15685	Dupangling Nature Reserve	China (mainland)	Q10594991	0	Q30020924	20250422234001	25.4166666667	111.266666667
181524337	6860	15686	https://datazone.birdlife.org/site/factsheet/15686	Jiuyi Shan Nature Reserve	China (mainland)	Q10594991				25.2833333333	112
181524338	6860	15687	https://datazone.birdlife.org/site/factsheet/15687	Mangshan Nature Reserve	China (mainland)	Q10594991				24.9666666667	112.816666667
181524339	6860	15689	https://datazone.birdlife.org/site/factsheet/15689	Yuhan Liangzhu	China (mainland)	Q10594991				30.3666666667	120
181524340	6860	15690	https://datazone.birdlife.org/site/factsheet/15690	Tianmu Shan	China (mainland)	Q10594991	0	Q909648	20250422234003	30.3333333333	119.416666667
181524341	6860	15691	https://datazone.birdlife.org/site/factsheet/15691	Hangzhou Wan	China (mainland)	Q10594991	0	Q326249	20250422234003	30.3	120.75
181524342	6860	15692	https://datazone.birdlife.org/site/factsheet/15692	Hongjian Nur	China (mainland)	Q10594991	0	Q31845957	20250422234003	39.0833333333	109.916666667
181524343	6860	15693	https://datazone.birdlife.org/site/factsheet/15693	Tian'ezhou	China (mainland)	Q10594991				29.7833333333	112.65
181524344	6860	15694	https://datazone.birdlife.org/site/factsheet/15694	Wuchishan Dao Nature Reserve	China (mainland)	Q10594991				30.2166666667	121.866666667
181524345	6860	15695	https://datazone.birdlife.org/site/factsheet/15695	Qingliangfeng Nature Reserve (Zhejiang)	China (mainland)	Q10594991				30.1666666667	118.933333333
181524346	6860	15696	https://datazone.birdlife.org/site/factsheet/15696	Yong Jiang Estuary	China (mainland)	Q10594991				30	121.65
181524347	6860	15697	https://datazone.birdlife.org/site/factsheet/15697	Lanting Damiaowu	China (mainland)	Q10594991				29.9166666667	120.483333333
181524348	6860	15698	https://datazone.birdlife.org/site/factsheet/15698	Gutian Shan Nature Reserve	China (mainland)	Q10594991				29.1666666667	118.233333333
181524349	6860	15699	https://datazone.birdlife.org/site/factsheet/15699	Wuyumen	China (mainland)	Q10594991	0	Q28805107	20250422234007	29.15	121.7
181524350	6860	15700	https://datazone.birdlife.org/site/factsheet/15700	Shuiwu	China (mainland)	Q10594991	0	Q45703047	20250422234007	29.0333333333	121.7
181524351	6860	15701	https://datazone.birdlife.org/site/factsheet/15701	Fujiang Taigong Shan	China (mainland)	Q10594991				28.9833333333	118.833333333
181524352	6860	15702	https://datazone.birdlife.org/site/factsheet/15702	Taizhou Wan	China (mainland)	Q10594991	0	Q28795209	20250422234007	28.6166666667	121.583333333
181524353	6860	15703	https://datazone.birdlife.org/site/factsheet/15703	Kuocang Shan Nature Reserve	China (mainland)	Q10594991				28.55	120.6
181524354	6860	15704	https://datazone.birdlife.org/site/factsheet/15704	Baiyun Forest Park	China (mainland)	Q10594991				28.5	119.916666667
181524355	6860	15705	https://datazone.birdlife.org/site/factsheet/15705	Jiulong Shan Nature Reserve (Zhejiang)	China (mainland)	Q10594991				28.35	118.866666667
181524356	6860	15706	https://datazone.birdlife.org/site/factsheet/15706	Yueqing Wan	China (mainland)	Q10594991	0	Q28795644	20250422234011	28.2333333333	121.166666667
181524357	6860	15707	https://datazone.birdlife.org/site/factsheet/15707	Xuanmen Wan	China (mainland)	Q10594991	0	Q28795519	20250422234011	28.15	121.283333333
181524358	6860	15708	https://datazone.birdlife.org/site/factsheet/15708	Wenzhou Wan	China (mainland)	Q10594991	0	Q716323	20250422234014	27.8833333333	120.85
181524359	6860	15709	https://datazone.birdlife.org/site/factsheet/15709	Shiyang Forest Park	China (mainland)	Q10594991				27.85	119.833333333
181524360	6860	15710	https://datazone.birdlife.org/site/factsheet/15710	Fengyang Shan - Baishanzu Nature Reserve	China (mainland)	Q10594991				27.833333333333	119.18333333333
181524361	6860	15711	https://datazone.birdlife.org/site/factsheet/15711	Wuyanling Nature Reserve	China (mainland)	Q10594991	0	Q8039405	20250422234014	27.7	119.666666667
181524362	6860	15712	https://datazone.birdlife.org/site/factsheet/15712	Coast between Ao Jiang and Feiyun Jiang	China (mainland)	Q10594991				27.6166666667	120.683333333
181524363	6860	15713	https://datazone.birdlife.org/site/factsheet/15713	Wuyi Shan Nature Reserve (Fujian)	China (mainland)	Q10594991				27.55	117.45
181524364	6860	15714	https://datazone.birdlife.org/site/factsheet/15714	Wanmulin Nature Reserve	China (mainland)	Q10594991				27.0333333333	118.133333333
181524365	6860	15715	https://datazone.birdlife.org/site/factsheet/15715	Funing Wan	China (mainland)	Q10594991	0	Q255	20250422234016	26.9	120.05
181524366	6860	15716	https://datazone.birdlife.org/site/factsheet/15716	Longqi Shan Nature Reserve	China (mainland)	Q10594991				26.5833333333	117.183333333
181524367	6860	15717	https://datazone.birdlife.org/site/factsheet/15717	Min Jiang Estuary	China (mainland)	Q10594991				26.1666666667	119.5
181524368	6860	15718	https://datazone.birdlife.org/site/factsheet/15718	Daiyun Shan Nature Reserve	China (mainland)	Q10594991				25.6666666667	118.183333333
181524369	6860	15719	https://datazone.birdlife.org/site/factsheet/15719	Niumulin Nature Reserve	China (mainland)	Q10594991				25.45	117.966666667
181524370	6860	15720	https://datazone.birdlife.org/site/factsheet/15720	Meihua Shan Nature Reserve	China (mainland)	Q10594991				25.2666666667	116.75
181524371	6860	15721	https://datazone.birdlife.org/site/factsheet/15721	Quanzhou Wan and Jin Jiang Estuary	China (mainland)	Q10594991				24.8666666667	118.683333333
181524372	6860	15722	https://datazone.birdlife.org/site/factsheet/15722	Dongshan Wan	China (mainland)	Q10594991	0	Q28798421	20250422234020	23.7	117.383333333
181524373	6860	15723	https://datazone.birdlife.org/site/factsheet/15723	Maozi Feng	China (mainland)	Q10594991	0	Q28836692	20250422234023	25.2333333333	114.216666667
181524374	6860	15724	https://datazone.birdlife.org/site/factsheet/15724	Nanling mountains	China (mainland)	Q10594991	0	Q1195285	20250422234023	25	113.08333333333
181524375	6860	15725	https://datazone.birdlife.org/site/factsheet/15725	Jiangkou Xiang-Mashi Zhen	China (mainland)	Q10594991				25	114.066666667
181524376	6860	15726	https://datazone.birdlife.org/site/factsheet/15726	Chebaling Nature Reserve	China (mainland)	Q10594991				24.7666666667	114.266666667
181524377	6860	15729	https://datazone.birdlife.org/site/factsheet/15729	Huashui Shan	China (mainland)	Q10594991				24.4	114.633333333
181524378	6860	15731	https://datazone.birdlife.org/site/factsheet/15731	Nankun Shan Nature Reserve	China (mainland)	Q10594991				23.6333333333	113.9
181524379	6860	15732	https://datazone.birdlife.org/site/factsheet/15732	Wuyu Dao Island	China (mainland)	Q10594991				23.3666666667	117.133333333
181524380	6860	15733	https://datazone.birdlife.org/site/factsheet/15733	Rong Jiang Estuary	China (mainland)	Q10594991				23.2833333333	116.716666667
181524381	6860	15734	https://datazone.birdlife.org/site/factsheet/15734	Dinghushan	China (mainland)	Q10594991	0	Q3457337	20250422234025	23.1333333333	112.583333333
181524382	6860	15735	https://datazone.birdlife.org/site/factsheet/15735	Gongping Dahu Nature Reserve	China (mainland)	Q10594991				23.05	115.383333333
181524383	6860	15736	https://datazone.birdlife.org/site/factsheet/15736	Futian	China (mainland)	Q10594991	0	Q572153	20250422234026	22.5333333333	114.033333333
181524384	6860	15738	https://datazone.birdlife.org/site/factsheet/15738	Mao'er Shan Nature Reserve	China (mainland)	Q10594991				25.8833333333	110.45
181524385	6860	15739	https://datazone.birdlife.org/site/factsheet/15739	Yuanbao Shan - Gunbei Laoshan	China (mainland)	Q10594991				25.4833333333	109
181524386	6860	15740	https://datazone.birdlife.org/site/factsheet/15740	Tianping Shan	China (mainland)	Q10594991	0	Q28811256	20250422234026	25.35	109.833333333
181524387	6860	15741	https://datazone.birdlife.org/site/factsheet/15741	Xunle Nature Reserve	China (mainland)	Q10594991				25.35	108.2
181524388	6860	15742	https://datazone.birdlife.org/site/factsheet/15742	Haiyangshan Nature Reserve	China (mainland)	Q10594991				25.2333333333	110.7
181524389	6860	15743	https://datazone.birdlife.org/site/factsheet/15743	Sijian Shan Nature Reserve	China (mainland)	Q10594991				25.2166666667	108.95
181524390	6860	15744	https://datazone.birdlife.org/site/factsheet/15744	Jiuwan Shan Nature Reserve	China (mainland)	Q10594991				25.2166666667	108.716666667
181524391	6860	15745	https://datazone.birdlife.org/site/factsheet/15745	Mulun Nature Reserve	China (mainland)	Q10594991				25.1166666667	107.833333333
181524392	6860	15746	https://datazone.birdlife.org/site/factsheet/15746	Sansuo Nature Reserve	China (mainland)	Q10594991				25.0833333333	109.616666667
181524393	6860	15747	https://datazone.birdlife.org/site/factsheet/15747	Sanpihu Nature Reserve	China (mainland)	Q10594991				25.0833333333	107.216666667
181524394	6860	15748	https://datazone.birdlife.org/site/factsheet/15748	Linduo	China (mainland)	Q10594991	0	Q237058	20250422234030	25.0166666667	107.216666667
181524395	6860	15749	https://datazone.birdlife.org/site/factsheet/15749	Buliuhe Nature Reserve	China (mainland)	Q10594991				24.95	106.88333333333
181524396	6860	15750	https://datazone.birdlife.org/site/factsheet/15750	Yindian Shan and Xiling Shan ranges	China (mainland)	Q10594991				24.8666666667	111.083333333
181524397	6860	15751	https://datazone.birdlife.org/site/factsheet/15751	Yachang	China (mainland)	Q10594991	0	Q14546331	20250422234030	24.85	106.283333333
181524398	6860	15752	https://datazone.birdlife.org/site/factsheet/15752	Jiaqiaoling Nature Reserve	China (mainland)	Q10594991				24.7666666667	110.1
181524399	6860	15753	https://datazone.birdlife.org/site/factsheet/15753	Lagou Nature Reserve	China (mainland)	Q10594991				24.6333333333	110.083333333
181524400	6860	15754	https://datazone.birdlife.org/site/factsheet/15754	Gupo Shan	China (mainland)	Q10594991				24.6166666667	111.55
181524401	6860	15755	https://datazone.birdlife.org/site/factsheet/15755	Longlin-Xilin	China (mainland)	Q10594991				24.5166666667	105.283333333
181524402	6860	15756	https://datazone.birdlife.org/site/factsheet/15756	Huashuichong Nature Reserve	China (mainland)	Q10594991				24.3833333333	111.883333333
181524403	6860	15757	https://datazone.birdlife.org/site/factsheet/15757	Guxiu Nature Reserve	China (mainland)	Q10594991				24.3333333333	110.666666667
181524404	6860	15758	https://datazone.birdlife.org/site/factsheet/15758	Cenwang Laoshan Nature Reserve	China (mainland)	Q10594991				24.4666666667	106.316666667
181524405	6860	15759	https://datazone.birdlife.org/site/factsheet/15759	Lingzhan	China (mainland)	Q10594991	0	Q9372700	20250422234036	24.2	106.5
181524406	6860	15760	https://datazone.birdlife.org/site/factsheet/15760	Dayao Shan Nature Reserve	China (mainland)	Q10594991				24.033333333333	110.3
181524407	6860	15761	https://datazone.birdlife.org/site/factsheet/15761	Pingnan Dapeng	China (mainland)	Q10594991	0	Q10938659	20250422234036	23.7833333333	110.15
181524408	6860	15762	https://datazone.birdlife.org/site/factsheet/15762	Daping Shan Nature Reserve	China (mainland)	Q10594991				23.55	109.966666667
181524409	6860	15763	https://datazone.birdlife.org/site/factsheet/15763	Dawangling Nature Reserve	China (mainland)	Q10594991				23.7833333333	106.283333333
181524410	6860	15764	https://datazone.birdlife.org/site/factsheet/15764	Damingshan	China (mainland)	Q10594991				23.45	108.366666667
